		--- STARS OF CATALOGUE ---
Lune (13.5%),0.009336153045296669,6.107983229732433,-0.15307499620765797
Lune (73.8%),0.00907621905207634,3.131620584202923,0.037756144031733475
Lune (52.0%),0.008713076822459698,6.2557886341909565,-0.010628774669655453
Lune (28.5%),0.009564965032041073,3.194683245550362,-0.06878063568109177
Lune (84.9%),0.008622553199529648,0.22862088582075402,0.1834229279178373
Lune (8.2%),0.009384231641888618,3.6921774682563226,-0.3181815712676351
Lune (99.3%),0.009053598158061504,0.6749563368842921,0.3399071052610705
Lune (3.1%),0.008750665001571178,3.8628433281260253,-0.32480120262798645
Lune (82.0%),0.009563484229147434,0.7542520960887409,0.2996004760569729
Lune (99.4%),0.009382438845932484,1.575547117315474,0.35488642510598084
Lune (4.0%),0.008622431196272373,5.06724324808688,-0.2991731204280865
Lune (55.3%),0.009391216561198235,1.34283686944997,0.31801942567566865
Lune (50.8%),0.008897002786397934,4.940128868732886,-0.3195214283700342
Lune (22.3%),0.008848590776324272,1.7696950139268002,0.3386684784974745
Lune (82.6%),0.009433882310986519,5.350880736514603,-0.3336641695871944
Lune (1.3%),0.0085758026689291,2.0885419355002366,0.38133657008325955
Lune (99.3%),0.009433764033019543,5.375552983791555,-0.3911259241292488
Lune (0.5%),0.00877949595451355,2.819285495602852,0.2340839010202437
Lune (81.6%),0.008895846083760262,5.755302596365792,-0.3094640427050369
Lune (25.8%),0.009412061423063278,2.957712686230358,0.1344803898337485
Lune (43.7%),0.008572755381464958,6.007405098020992,-0.14869400621425943
Lune (63.7%),0.008743392303586006,0.5977503709416415,0.3008912367491791
Lune (35.9%),0.009460660628974438,4.351777844688492,-0.4779635708766229
Lune (17.4%),0.008659795857965946,0.6850590741145048,0.3635947612259533
Lune (96.5%),0.009199247695505619,3.8964088891707176,-0.37765988927736743
Lune (1.1%),0.009136584587395191,1.1612324709195936,0.4203341640928399
Lune (98.2%),0.00869755633175373,4.361253573477039,-0.3920361656713029
Lune (14.6%),0.009567542001605034,1.219955246519906,0.35982808065490923
Lune (76.6%),0.008631404489278793,4.689825462088486,-0.33577023911028575
Lune (37.5%),0.00932924821972847,1.8096290846053675,0.3107083735513682
Lune (47.4%),0.009074394591152668,5.1879461339483175,-0.29625537178385547
Lune (79.4%),0.008707650005817413,2.03090934534145,0.3218375822264673
Lune (5.9%),0.009566197171807289,5.27548058415118,-0.3414866728026067
Lune (17.7%),0.009362254291772842,6.2042322979500035,-0.10673645119047566
Lune (92.5%),0.008618206717073917,3.3172098601495863,0.021135046224419023
Lune (5.4%),0.009405558928847313,5.973249101335493,-0.226040437041549
Lune (90.5%),0.008896656334400177,3.189938326678081,0.06528470216488907
Lune (16.7%),0.008824806660413742,6.191577302440884,-0.11574388946756879
Lune (75.7%),0.009472241625189781,3.3442940142540727,-0.07052362639584793
Lune (50.9%),0.008580686524510384,0.148795126636845,0.07855637302460501
Lune (28.7%),0.009396241046488285,3.3723201899748654,-0.1556706963262218
Lune (68.5%),0.008806837722659111,0.8190469869083086,0.4017576010275512
Lune (4.8%),0.008857054635882378,3.7349035787571863,-0.33303978373781
Lune (98.4%),0.009444919414818287,0.9737280367462607,0.4037790023035502
Lune (3.4%),0.008575311861932278,4.037506061623932,-0.36327365436455744
Lune (0.1%),0.008723803795874119,5.104320946730853,-0.32886297344158566
Lune (100.0%),0.009489239193499088,2.498097780239225,0.16115026975732322
Lune (20.6%),0.008669397793710232,5.1894019945458405,-0.2788056285948938
Lune (53.5%),0.0091406786814332,2.0414833724986767,0.28225807497212096
Lune (50.3%),0.009153537452220917,5.657692035877121,-0.20544720534863165
Lune (24.2%),0.00866372138261795,2.5212184870970464,0.23623962564214998
Lune (91.5%),0.009566599503159523,5.748199219147568,-0.24818589721894005
Lune (2.1%),0.00865925569087267,2.84185262129694,0.20468303519532266
Lune (99.9%),0.009314469061791897,6.28103776032379,-0.09892140988913997
Lune (3.1%),0.009132281877100468,3.2532137839215745,0.03687443341047944
Lune (82.5%),0.008695712313055992,0.14529386949192633,0.004206769189511528
Lune (40.7%),0.00956758763641119,3.296254178978905,-0.04250895854084163
Lune (23.0%),0.009401341900229454,4.182950351419047,-0.4197464729189832
Lune (65.5%),0.00860853772610426,1.3942425841867516,0.49427113327537947
Lune (82.1%),0.009378807619214058,3.9812801197976433,-0.40260954106341956
Lune (11.8%),0.008938404731452465,1.2454176758999254,0.474196614479231
Lune (99.2%),0.008837992325425148,4.406667052868996,-0.4565055382903069
Lune (0.0%),0.00946446880698204,1.6354925076142943,0.4159438957253493
Lune (91.8%),0.008577261120080948,4.720760007705993,-0.388742336654779
Lune (24.9%),0.009400387294590473,1.6505608591576224,0.35310342470587364
Lune (90.0%),0.0088367760181427,5.28889871655241,-0.25864343790297956
Lune (41.7%),0.00881851278245449,1.9083559581888967,0.2999607829957534
Lune (50.5%),0.00946348998695612,5.458191982523487,-0.2471776050772497
Lune (79.3%),0.00858310330659151,2.228714903839057,0.29077707199138797
Lune (60.6%),0.008690078742802143,3.190054137060914,0.02974050948652901
Lune (40.0%),0.0095016248524189,0.6181268439722926,0.1526895915048731
Lune (96.8%),0.008703990839421749,3.2919129294198006,0.030670034831955056
Lune (0.5%),0.009124437347054482,0.1962105887445388,-0.010510063945221982
Lune (97.6%),0.009212917648255825,3.6696305519818155,-0.16106636753405426
Lune (14.2%),0.008654918521642685,0.5829599957532241,0.21873082843557415
Lune (63.4%),0.009558388032019138,3.699472902396826,-0.24328819554816183
Lune (46.6%),0.008670195937156677,0.8678715347117782,0.3919078744715052
Lune (38.0%),0.00926132034510374,4.265528774735017,-0.46540573839611044
Lune (76.6%),0.009156146086752415,1.362199527646926,0.4830771395522488
Lune (5.3%),0.00866763573139906,4.5143952831848235,-0.4629954038520542
Lune (99.9%),0.009565165266394615,1.4014444578088465,0.4344609484314169
Lune (97.4%),0.009433429688215256,2.3733558011798923,0.23832598478844264
Lune (0.1%),0.008595239371061325,5.816221988913256,-0.10037487348693783
Lune (76.5%),0.009330199100077152,2.114294855256859,0.2745681965253998
Lune (28.3%),0.008964478969573975,5.688934014124383,-0.1502332534596473
Lune (44.3%),0.008789685554802418,2.5292179235495134,0.17274433306464862
Lune (62.1%),0.009480434469878674,6.06682857047941,-0.0828560127285845
Lune (12.4%),0.00858860183507204,2.846714644196234,0.14181287881014693
Lune (97.5%),0.009382729418575764,6.124332361193638,-0.12870365132116093
Lune (2.8%),0.008841142989695072,3.52374631109473,-0.06450172072770775
Lune (96.1%),0.0088393809273839,0.19982024568462628,-0.009426149294546412
Lune (9.7%),0.009470535442233086,3.625860742714899,-0.1392920248608448
Lune (67.5%),0.008578975684940815,0.44378689083953216,0.1517538701061386
Lune (95.2%),0.00867767259478569,1.2796993436210518,0.4384988781098708
Lune (6.8%),0.009531626477837563,4.97518833967402,-0.4867651431317168
Lune (56.7%),0.008718231692910194,1.379925157730299,0.49177308808570463
Lune (70.8%),0.009062431752681732,4.510237534401721,-0.4932219453704263
Lune (24.9%),0.009237718768417835,1.87110416786234,0.4492287973947113
Lune (93.1%),0.008627815172076225,5.030403444534784,-0.41603901831734474
Lune (0.0%),0.00955057330429554,1.8937436228286655,0.38185941298098297
Lune (98.9%),0.008700891397893429,5.324551100044498,-0.2786959625155727
Lune (12.6%),0.009114664979279041,2.1994684804701583,0.25452917763640287
Lune (73.8%),0.009312526322901249,5.515830857041998,-0.20086880646698638
Lune (49.5%),0.00860186479985714,2.4459044733582394,0.19265559176417
Lune (24.4%),0.00952156726270914,5.589734582483159,-0.21497480904401547
Lune (42.6%),0.009519603103399277,0.21179408283540124,0.06034902031791599
Lune (68.3%),0.008572051301598549,3.7030908445652235,-0.14536887970938386
Lune (0.4%),0.009203806519508362,0.0406670569526353,-0.05620845495070068
Lune (99.9%),0.009136221371591091,3.529555090178146,-0.06678668388607567
Lune (7.0%),0.008698157966136932,0.43678500525514596,0.09519064601366599
Lune (84.5%),0.009555825032293797,3.810192305293757,-0.21794944738241961
Lune (35.2%),0.008631931617856026,0.7058525303363902,0.26686180679724925
Lune (39.6%),0.0092238187789917,3.8553356206097757,-0.3051875957960465
Lune (54.3%),0.008960184641182423,1.4278221522274883,0.4949015477253414
Lune (12.2%),0.00871215295046568,4.301611943507983,-0.4706932707312622
Lune (93.9%),0.009539383463561535,1.545766656407994,0.48488901966435977
Lune (0.2%),0.008623629808425903,4.639558373992928,-0.4639401314521984
Lune (2.7%),0.008621800690889359,5.66603566053336,-0.21190651782204745
Lune (98.3%),0.009558961726725101,2.9831589809833097,-0.02441401482941695
Lune (10.7%),0.008794929832220078,5.728193601446214,-0.13690578579464224
Lune (66.8%),0.008965631015598774,2.5697890969857164,0.1363259703546552
Lune (25.0%),0.009384582750499249,5.946711796031344,-0.06088987893623628
Lune (54.7%),0.008583595044910908,2.9140668908289107,0.048134092723094574
Lune (72.3%),0.009480785578489304,6.024875449079014,-0.08999629765774875
Lune (20.0%),0.008810802362859249,3.224985009092569,0.010280277702592803
Lune (90.8%),0.009077570401132107,0.31978101396676695,0.04950082901213785
Lune (1.4%),0.009353349916636944,3.6031879196255265,-0.0956720197108433
Lune (98.8%),0.008594135753810406,0.5494645323710512,0.14048119735237327
Lune (17.1%),0.009493847377598286,3.600062865395515,-0.12263671795609793
Lune (5.2%),0.009542489424347878,4.536502392655174,-0.4222936659641387
Lune (91.2%),0.008572001941502094,1.8820623419450966,0.46930332643993844
Lune (58.1%),0.009144408628344536,4.325638951813385,-0.44469038249596315
Lune (37.5%),0.009153168648481369,1.6999815873606692,0.4979238119666342
Lune (85.8%),0.00866495817899704,4.838926403422164,-0.4923811069459358
Lune (7.7%),0.0095598753541708,2.0494558284460718,0.4149416413220917
Lune (100.0%),0.008657240308821201,5.162302421681616,-0.3904647981046227
Lune (5.0%),0.009200661443173885,2.0637882240854752,0.3454880107288891
Lune (96.4%),0.00901265162974596,5.803007675124982,-0.10832286631451495
Lune (27.4%),0.008695395663380623,2.4765366209733064,0.16957193920649274
Lune (60.3%),0.00955366063863039,5.9021571696297475,-0.07536247767628451
Lune (65.9%),0.008639296516776085,2.782372968594193,0.08975234984220272
Lune (46.3%),0.008606845512986183,3.7082754392050488,-0.20191330852772632
Lune (49.3%),0.009565752930939198,1.068847348015423,0.2811567725352131
Lune (89.9%),0.008840308524668217,3.8063797069471312,-0.17771664517607466
Lune (0.4%),0.008939279243350029,0.6907488738365678,0.17666666298831338
Lune (99.9%),0.00938394758850336,4.1774261396797225,-0.28584135517472653
Lune (5.4%),0.008587830699980259,1.1571498103668132,0.3418996759398977
Lune (73.5%),0.009478374384343624,4.187887687886594,-0.34564251292701426
Lune (32.4%),0.008790931664407253,1.4712958485995902,0.4602000207292331
Lune (65.5%),0.009024635888636112,4.653878981932112,-0.48511919957666416
Lune (50.1%),0.009376546368002892,1.7490544523905687,0.49521962278148346
Lune (26.6%),0.008581188507378101,4.965672882352902,-0.48172211132933884
Lune (93.5%),0.009481098502874374,1.7956538184285227,0.46699493484325505
Lune (80.7%),0.009549139067530632,2.7395351044779774,0.15312289496465858
Lune (11.8%),0.008576002903282642,6.202135488860489,0.041760630542537855
Lune (96.1%),0.009119984693825245,2.5127231536715917,0.19153469532119916
Lune (7.8%),0.009212478064000607,6.0034664082375375,-0.023456422018175566
Lune (75.0%),0.008650818839669228,2.921634022508173,0.001239649944966255
Lune (37.9%),0.009567094035446644,0.02606242048078462,0.0717165739129596
Lune (39.8%),0.00867572519928217,3.2366550648337022,-0.06444643281219019
Lune (82.5%),0.009151221252977848,0.133200037174355,0.0427512211347626
Lune (21.5%),0.009046646766364574,3.9174583060476658,-0.20968208493083865
Lune (98.7%),0.00866994820535183,0.5735877170689692,0.1396000651023701
Lune (0.1%),0.009562746621668339,3.9760331011004073,-0.22638791063362815
Lune (91.9%),0.008655468001961708,0.8580154006850209,0.25327514521354644
Lune (99.4%),0.008597933687269688,1.9001761353487516,0.41305325976803203
Lune (2.2%),0.0095678074285388,5.51835518185997,-0.3745364601905908
Lune (70.2%),0.008856120519340038,1.9993267304284619,0.4569123878504945
Lune (58.3%),0.008885842747986317,5.106947395238114,-0.4719883060921922
Lune (36.7%),0.009397868067026138,2.4243356652516823,0.3553332788065469
Lune (83.5%),0.008577344007790089,5.6240130203859025,-0.30722127476933325
Lune (2.1%),0.009467952884733677,2.437608591037453,0.29209000542481145
Lune (99.8%),0.008839158341288567,5.865564553086636,-0.12845586117019508
Lune (1.2%),0.0090562729164958,2.94898295214591,-0.005032091219963925
Lune (90.4%),0.009381268173456192,6.199020023070243,0.06120211370789989
Lune (25.7%),0.008586984127759933,3.1779778812724095,-0.09997381156169588
Lune (44.3%),0.009478211402893066,6.257424708126653,0.054867965794442634
Lune (77.6%),0.009562506340444088,0.7063458381391118,0.27426263199297524
Lune (27.1%),0.008578072302043438,4.343472284106103,-0.3174845232330171
Lune (19.5%),0.009070304222404957,0.5746962869520365,0.17889160195362397
Lune (85.2%),0.009240607731044292,4.146912893548013,-0.26207480103100034
Lune (2.0%),0.00863034650683403,1.0414451359898451,0.27032939061940375
Lune (100.0%),0.009567735716700554,4.439867179288051,-0.33714776392319923
Lune (5.3%),0.008697278797626495,1.344658662511223,0.3734364886158109
Lune (77.3%),0.009109832346439362,4.4862252348990435,-0.4062560993242422
Lune (18.1%),0.009083889424800873,2.0784793568005293,0.4447130186425674
Lune (48.1%),0.008646925911307335,4.9985588913626975,-0.48161777204982437
Lune (64.3%),0.009566143155097961,2.1898438698776204,0.4278651541928389
Lune (13.2%),0.008684409782290459,5.3340520684939605,-0.4098858656039638
Lune (29.9%),0.00858496967703104,6.254142229890726,0.0031434151033086313
Lune (74.2%),0.009566998109221458,3.5420287697061377,-0.2505746112357809
Lune (0.5%),0.008909067139029503,0.005769174982513491,0.08282269173076218
Lune (96.3%),0.008871563710272312,3.1670482507116318,-0.10679208482304708
Lune (8.5%),0.009443161077797413,0.3393155463586987,0.22991330449800998
Lune (78.5%),0.008575365878641605,3.646222544961236,-0.25874998674345306
Lune (50.9%),0.009428114630281925,0.4045603034997778,0.1992933162454558
Lune (43.2%),0.008856435306370258,3.967940299982609,-0.2680360241673411
Lune (73.7%),0.00900005828589201,1.034279630700138,0.2795527560905495
Lune (13.0%),0.00940021127462387,4.375549506526681,-0.2995647562698784
Lune (98.3%),0.008578158915042877,1.3156703938149867,0.3183490050497653
Lune (3.4%),0.009457160718739033,4.369580487529895,-0.3231357078581307
Lune (0.0%),0.00956000480800867,5.362634193190883,-0.34696973716163537
Lune (99.6%),0.00857830885797739,2.672580788659975,0.2723584738020546
Lune (35.4%),0.009073407389223576,5.153198264685441,-0.431978695841163
Lune (60.1%),0.009225482121109962,2.4956674161522114,0.35094319405528435
Lune (49.2%),0.008612786419689655,5.512473442945136,-0.38755587757107757
Lune (37.2%),0.009565133601427078,2.6248039809005044,0.28120573826647616
Lune (83.1%),0.008731513284146786,5.802994876115475,-0.23536348949832253
Lune (3.1%),0.009078489616513252,2.68287133745214,0.18965203341879588
Lune (95.5%),0.009137009270489216,0.08653676261208659,0.11994811930728722
Lune (1.8%),0.008634463883936405,3.067085788417144,-0.058562016894570024
Lune (90.8%),0.009567207656800747,0.11671500962365347,0.14664660365340013
Lune (25.7%),0.00869722943753004,3.3540393095346674,-0.16870432777044764
Lune (10.1%),0.008580971509218216,4.360268516771209,-0.3787069258225976
Lune (83.3%),0.009558267891407013,1.6336207558255107,0.34203074244736476
Lune (54.2%),0.008929567411541939,4.450901899865705,-0.32661264966580983
Lune (19.3%),0.008818947710096836,1.2825413117124569,0.30966290652300493
Lune (86.0%),0.00946033839136362,4.845063977510081,-0.3267779189371787
Lune (2.8%),0.008571981452405453,1.814394085553951,0.34545671622486446
Lune (98.2%),0.009404555894434452,4.856294167242392,-0.3737409112189322
Lune (4.5%),0.008904078043997288,2.117017632366635,0.38833475036321996
Lune (86.5%),0.008970747701823711,5.510517570437973,-0.371678265078918
Lune (28.9%),0.009437589906156063,2.5226468105432844,0.3420285289627067
Lune (50.4%),0.00857391208410263,5.790361292607556,-0.2919551044932521
Lune (78.6%),0.009429996833205223,2.5743876850026153,0.30363626988807324
Lune (61.1%),0.00956466794013977,3.417788975783616,-0.12636534917199604
Lune (31.5%),0.008586185052990913,0.6607471307424432,0.33401438992022314
Lune (99.8%),0.009054681286215782,3.237160757363776,-0.10025136402536425
Lune (0.2%),0.009281661361455917,0.42353127296134085,0.2717273079705838
Lune (92.9%),0.00862377230077982,3.655427719762512,-0.303516627302473
Lune (17.8%),0.009565054439008236,0.7203846879524783,0.34380936245761523
Lune (64.7%),0.008709747344255447,3.985729090080589,-0.33970712642246376
Lune (62.3%),0.009074872359633446,0.8370085718254752,0.30544800901299496
Lune (59.7%),0.009157968685030937,4.532721857606943,-0.3319275142859847
Lune (75.6%),0.008611567318439484,1.176756332320931,0.301256148595248
Lune (14.0%),0.009565984830260277,4.616535378102818,-0.3208015482747213
Lune (98.6%),0.008735556155443192,1.4908173062453907,0.3338393627653992
Lune (89.3%),0.008573770523071289,2.531290380475319,0.24677309330012107
Lune (7.1%),0.009554595686495304,6.1291704977600725,-0.14007150838572502
Lune (96.6%),0.00897990632802248,2.601113108932939,0.28954396687585565
Lune (19.2%),0.008799111470580101,5.765765725418105,-0.3011597723590928
Lune (72.3%),0.009491151198744774,2.9503092506803927,0.17510449180953772
Lune (45.0%),0.008572343736886978,6.23953507228087,-0.0826538675985248
Lune (25.1%),0.009370260871946812,2.990610831470674,0.10800549068405176
Lune (80.6%),0.008937690407037735,0.18188441240367542,0.10818719696244913
Lune (8.2%),0.008931110613048077,3.5142253800185856,-0.2328624515205251
Lune (99.2%),0.009465762414038181,0.49104567282300166,0.2970171009298229
Lune (1.3%),0.008572215214371681,3.7762126127935005,-0.3424125106603398
Lune (80.5%),0.009390803053975105,0.49981202723747076,0.2871204873525683
Lune (93.1%),0.00956781767308712,1.4914549194442999,0.4139986222310607
Lune (9.1%),0.00859131570905447,5.158352102685521,-0.30781223062178203
Lune (40.0%),0.00899584498256445,1.3257270901528109,0.3542058228314515
Lune (64.6%),0.009296819567680359,4.947289882076539,-0.31268170537310563
Lune (14.0%),0.008602689020335674,1.8385379487740143,0.3087537497112773
Lune (93.8%),0.00956275500357151,5.2616079831156215,-0.2923638261508164
Lune (0.0%),0.008748170919716358,2.1561447697205356,0.3151796113133008
Lune (94.3%),0.009054815396666527,5.334898558187006,-0.3426258342523275
Lune (4.3%),0.009162526577711105,2.8273976744055886,0.2161856280623679
Lune (72.3%),0.008622528985142708,5.82128885896877,-0.2820727122723164
Lune (43.4%),0.009565640240907669,2.8999613080373754,0.1983307060064027
Lune (33.6%),0.008720620535314083,6.110502681465616,-0.1496901301321595
Lune (70.8%),0.008572426624596119,0.5748602464826376,0.22885781173020392
Lune (39.3%),0.009534724988043308,4.066172538658331,-0.3941403558700711
Lune (21.8%),0.009014256298542023,0.6115280958954976,0.31034870799285397
Lune (95.7%),0.008763027377426624,3.7449627868538986,-0.32802158678760457
Lune (1.1%),0.009513002820312977,0.9474388632884421,0.42929785001921583
Lune (99.4%),0.008575319312512875,4.275872265855837,-0.44022415200768106
Lune (16.0%),0.009327449835836887,0.9716564775797754,0.39527596818351074
Lune (80.0%),0.008971281349658966,4.579323108555879,-0.387996697090192
Lune (35.4%),0.008886901661753654,1.6544447472269324,0.345742447119719
Lune (46.9%),0.00948514137417078,4.973056780898969,-0.3107749133068201
Lune (73.6%),0.008573091588914394,1.9632648171661864,0.29444608532784766
Lune (5.0%),0.009371297433972359,5.020040687277881,-0.31535370574237565
Lune (16.5%),0.009567121975123882,5.964994399760391,-0.12821334760098896
Lune (88.5%),0.008609705604612827,3.2490648301146354,0.018569525335529004
Lune (4.6%),0.008974400348961353,5.806366112506871,-0.24118632288944408
Lune (90.7%),0.00935305655002594,3.0214632708543387,0.14344423298485368
Lune (25.0%),0.008595564402639866,6.271051747555122,-0.10264011060971011
Lune (58.9%),0.009549055248498917,3.2939269657333172,0.010948862610557228
Lune (60.4%),0.008770185522735119,0.25293032599807014,0.06909879283274037
Lune (16.1%),0.009001355618238449,3.376825305057996,-0.09563855850587007
Lune (79.7%),0.009192478843033314,0.8517733890368206,0.3936092293010704
Lune (1.1%),0.008604992181062698,3.795367441997265,-0.34526291944554327
Lune (99.6%),0.009559839963912964,0.8767980590005814,0.4146994994005989
Lune (8.6%),0.008746810257434845,4.105762660664424,-0.41930335482823533
Lune (0.7%),0.008572748862206936,5.192502828114112,-0.3626203294601999
Lune (96.7%),0.009540870785713196,2.4214433799385953,0.21101093145893812
Lune (31.1%),0.008993780240416527,5.245124457961406,-0.28916543137320055
Lune (41.0%),0.00876540131866932,2.07668961002058,0.2784184883423492
Lune (52.0%),0.009527361951768398,5.426012485950917,-0.22656019974903874
Lune (30.2%),0.008581877686083317,2.4550123363690877,0.1981814222272951
Lune (92.9%),0.009305532090365887,5.492789346063985,-0.24726248046634766
Lune (3.6%),0.009023653343319893,2.727886099548418,0.1862429525800404
Lune (99.8%),0.00886563677340746,6.1229191874602575,-0.1361903000843497
Lune (3.4%),0.009515669196844101,3.059164849625565,0.12683373486724828
Lune (87.6%),0.008574406616389751,0.10905940274077171,-0.048650931681542955
Lune (43.1%),0.009319068863987923,3.0941208084605063,0.11114557387907689
Lune (25.6%),0.009559424594044685,3.937744096436729,-0.28076115682561387
Lune (72.5%),0.008615273050963879,1.3474096667134428,0.45840460681569173
Lune (81.9%),0.008924061432480812,3.8041473911310866,-0.2979399413335424
Lune (13.2%),0.009374023415148258,1.080456657553027,0.45112969498470756
Lune (99.8%),0.008572063408792019,4.074383067374718,-0.42766022018038263
Lune (2.3%),0.009482684545218945,1.0894211071817452,0.45441604962119414
Lune (88.8%),0.008898609317839146,4.386629315125415,-0.45139481802363446
Lune (33.0%),0.008859571069478989,1.2365900909004122,0.42312785894860516
Lune (70.8%),0.009339680895209312,5.060243405265929,-0.3351461009984796
Lune (61.4%),0.008573832921683788,1.7800814367787299,0.33402684930812654
Lune (22.0%),0.009507548995316029,5.11966564425174,-0.29034671049829036
Lune (93.3%),0.008879810571670532,2.0734136645776493,0.27745371531571916
Lune (78.6%),0.008585912175476551,3.0616535712701163,0.013613486747306794
Lune (13.7%),0.009470725432038307,0.29096299286547767,0.07522168176462748
Lune (99.7%),0.009166906587779522,3.0899633275721303,0.07121070461608986
Lune (8.8%),0.00867951475083828,0.014958841884399396,-0.07307007537284638
Lune (81.4%),0.009562273509800434,3.3905698481610234,-0.00947330652607253
Lune (29.7%),0.008601696230471134,0.49578292241465804,0.12660326166827923
Lune (35.9%),0.009192525409162045,3.454131622135641,-0.0654166115114568
Lune (67.9%),0.009106375277042389,0.7186343240030129,0.2835055982290091
Lune (30.5%),0.008731036446988583,3.895445611039284,-0.3291433705604685
Lune (86.0%),0.009560363367199898,0.8674048946925211,0.39459470583500617
Lune (3.9%),0.00861287210136652,4.201957978230123,-0.4541741894533594
Lune (97.8%),0.009191403165459633,0.8925379996020266,0.41905433755643884
Lune (99.9%),0.009509054943919182,1.8941181675732177,0.4368780298829828
Lune (0.0%),0.008701355196535587,5.563096666165238,-0.24536693678297924
Lune (69.9%),0.008793649263679981,1.7489344466310983,0.3973711459696137
Lune (39.1%),0.00948964711278677,5.26043332433437,-0.2892183497893102
Lune (41.5%),0.008572777733206749,2.2657339623756014,0.2325284757552811
Lune (76.3%),0.009457389824092388,5.557660004366421,-0.19066875068314554
Lune (9.6%),0.008947242051362991,2.545885894841153,0.17110163289540703
Lune (99.6%),0.008832537569105625,5.7142104555887006,-0.19154997833808218
Lune (0.6%),0.00938437320291996,3.1484728338394476,0.04679002598765057
Lune (94.6%),0.008572307415306568,6.209687805860245,-0.10242359587125395
Lune (19.8%),0.009473194368183613,3.172190419780378,0.08037332711340099
Lune (64.3%),0.008899339474737644,0.20200865470103085,-0.0072787946356450955
Lune (83.2%),0.00859082955867052,1.161367905943949,0.35500790659847775
Lune (29.2%),0.009427079930901527,4.600203682207148,-0.44115384280542935
Lune (33.9%),0.009188962168991566,1.1813539540370521,0.42540807148405885
Lune (88.2%),0.008647014386951923,4.322894781190369,-0.4516193076385267
Lune (5.4%),0.009565554559230804,1.5217249133576234,0.49990074666700235
Lune (99.5%),0.008622774854302406,4.900057342375759,-0.48171448123190763
Lune (7.2%),0.009162568487226963,1.5635777631764636,0.47783914324856613
Lune (89.1%),0.009161101654171944,5.137829971903036,-0.3848421853028344
Lune (21.9%),0.008748233318328857,2.247400348292319,0.2793728948400619
Lune (56.8%),0.009561087004840374,5.452866953308188,-0.2334599596474634
Lune (59.2%),0.008607103489339352,2.5360019831530787,0.14783661983613755
Lune (11.1%),0.009193836711347103,5.524520795142778,-0.1993970594773338
Lune (39.1%),0.00948304682970047,6.218255947720218,0.028769854436352528
Lune (61.0%),0.008719014935195446,3.6440917271662454,-0.17584738702762587
Lune (0.9%),0.008769378997385502,6.1697708129499755,-0.05289380837154574
Lune (99.9%),0.009514589793980122,3.3337179427692223,-0.018920621883242
Lune (4.2%),0.00857474934309721,0.37631648697457637,0.06624847465079775
Lune (82.5%),0.009420993737876415,3.5963630912022704,-0.09374526622071637
Lune (30.9%),0.008967463858425617,0.6357591301935235,0.18098033173571074
Lune (41.9%),0.008787399157881737,3.7445456994922726,-0.1946066903604402
Lune (53.6%),0.009401622228324413,1.2377927862508398,0.4327531889102433
Lune (16.7%),0.008573000319302082,4.233153721303323,-0.42899354470817797
Lune (94.9%),0.009462482295930386,1.275048159150434,0.4806502430589367
Lune (0.0%),0.008954442106187344,4.52165605495209,-0.49295736265106144
Lune (5.3%),0.008607870899140835,5.625164724909473,-0.29373971674443894
Lune (98.7%),0.009415076114237309,2.793618379172266,0.11364041346985865
Lune (9.6%),0.009241688996553421,5.59218862709953,-0.23728558018323098
Lune (72.2%),0.008635909296572208,2.5056691159504814,0.18522552552456506
Lune (41.8%),0.009567770175635815,5.8714536610398165,-0.07723599484767106
Lune (45.7%),0.00863436795771122,2.9935768990429263,-0.022441786490044652
Lune (85.3%),0.00911968108266592,5.967392039512392,-0.05778886591036088
Lune (10.8%),0.009196648374199867,3.2290653062279997,-0.05057870189379204
Lune (96.8%),0.008719301782548428,0.3334993082691527,0.09643829921879601
Lune (0.4%),0.009566382504999638,3.5255818542261514,-0.08633374403505284
Lune (95.4%),0.008618468418717384,0.6304834983327692,0.15645015338107277
Lune (31.4%),0.009143832139670849,3.5736837385309705,-0.084397444579709
Lune (16.7%),0.009485526941716671,4.455903260263019,-0.35185341376380797
Lune (84.2%),0.008707454428076744,1.9663901388524603,0.4197188430839392
Lune (70.6%),0.0087665356695652,4.369775107923159,-0.39976676425815755
Lune (22.7%),0.009498433209955692,1.6556729297705735,0.4782479623367045
Lune (81.0%),0.008582361973822117,4.769273220957091,-0.49337443888878096
Lune (6.3%),0.0094060143455863,1.7894682045886123,0.49116466649917373
Lune (99.7%),0.009025300852954388,5.055708947231473,-0.4634588599412559
Lune (3.6%),0.008774751797318459,1.9509669048891884,0.43248631953156913
Lune (96.3%),0.00944607425481081,5.634796433951935,-0.22424617356744173
Lune (21.2%),0.008574116975069046,2.4400578412154443,0.21505664456398138
Lune (57.0%),0.009420196525752544,5.651821199501354,-0.16600931202921643
Lune (60.0%),0.008972224779427052,2.698564400624588,0.08882975897662945
Lune (38.4%),0.00861605815589428,3.651080205569837,-0.24804735588409862
Lune (46.1%),0.009364580735564232,0.7912186662741798,0.27967108379907746
Lune (87.8%),0.009275148622691631,3.668030988752782,-0.1858970181479122
Lune (1.1%),0.008616441860795021,0.5802244296815474,0.1710505131265878
Lune (99.8%),0.009565195068717003,3.955269930717292,-0.21582809724791885
Lune (3.1%),0.008655006065964699,1.093325516826195,0.28457657115024454
Lune (73.5%),0.009071342647075653,4.017506252073856,-0.2432462843137889
